BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Ealing,ealing,2012,Fraud And Forgery,1145,E09000009,Ealing,ealing,341022,3.3575546445683857,335.7554644568386
Ealing,ealing,2012,Miscellaneous Crimes Against Society,279,E09000009,Ealing,ealing,341022,0.8181290356633882,81.81290356633883
Ealing,ealing,2012,Nfib Fraud,0,E09000009,Ealing,ealing,341022,0.0,0.0
Ealing,ealing,2012,Possession Of Weapons,124,E09000009,Ealing,ealing,341022,0.3636129047392837,36.36129047392837
Ealing,ealing,2012,Public Order Offences,1050,E09000009,Ealing,ealing,341022,3.0789802417439347,307.89802417439347
Ealing,ealing,2012,Robbery,1222,E09000009,Ealing,ealing,341022,3.583346528962941,358.3346528962941
Ealing,ealing,2012,Sexual Offences,342,E09000009,Ealing,ealing,341022,1.0028678501680242,100.28678501680243
Ealing,ealing,2012,Theft,7282,E09000009,Ealing,ealing,341022,21.353461067027933,2135.3461067027933
Ealing,ealing,2012,Vehicle Offences,4253,E09000009,Ealing,ealing,341022,12.47133616013043,1247.1336160130431
Ealing,ealing,2012,Violence Against The Person,5792,E09000009,Ealing,ealing,341022,16.98424148588654,1698.424148588654
Ealing,ealing,2013,Arson And Criminal Damage,2172,E09000009,Ealing,ealing,342845,6.3352243725298605,633.522437252986
Ealing,ealing,2013,Burglary,7154,E09000009,Ealing,ealing,342845,20.866572357771005,2086.6572357771006
Ealing,ealing,2013,Drug Offences,1894,E09000009,Ealing,ealing,342845,5.524362321165541,552.436232116554
Ealing,ealing,2013,Fraud And Forgery,109,E09000009,Ealing,ealing,342845,0.31792792661406755,31.792792661406757
Ealing,ealing,2013,Miscellaneous Crimes Against Society,300,E09000009,Ealing,ealing,342845,0.8750309906809199,87.503099068092
Ealing,ealing,2013,Nfib Fraud,0,E09000009,Ealing,ealing,342845,0.0,0.0
Ealing,ealing,2013,Possession Of Weapons,128,E09000009,Ealing,ealing,342845,0.37334655602385913,37.334655602385915
Ealing,ealing,2013,Public Order Offences,1078,E09000009,Ealing,ealing,342845,3.144278026513439,314.4278026513439
Ealing,ealing,2013,Robbery,900,E09000009,Ealing,ealing,342845,2.62509297204276,262.509297204276
Ealing,ealing,2013,Sexual Offences,370,E09000009,Ealing,ealing,342845,1.0792048885064678,107.92048885064679
Ealing,ealing,2013,Theft,6683,E09000009,Ealing,ealing,342845,19.492773702401962,1949.2773702401962
Ealing,ealing,2013,Vehicle Offences,3879,E09000009,Ealing,ealing,342845,11.314150709504293,1131.4150709504295
Ealing,ealing,2013,Violence Against The Person,5197,E09000009,Ealing,ealing,342845,15.15845352856247,1515.845352856247
Ealing,ealing,2014,Arson And Criminal Damage,2249,E09000009,Ealing,ealing,342469,6.56701774467178,656.7017744671781
Ealing,ealing,2014,Burglary,5778,E09000009,Ealing,ealing,342469,16.871600057231458,1687.1600057231456
Ealing,ealing,2014,Drug Offences,1603,E09000009,Ealing,ealing,342469,4.680715626815858,468.0715626815858
Ealing,ealing,2014,Fraud And Forgery,0,E09000009,Ealing,ealing,342469,0.0,0.0
Ealing,ealing,2014,Miscellaneous Crimes Against Society,291,E09000009,Ealing,ealing,342469,0.849711944730764,84.9711944730764
Ealing,ealing,2014,Nfib Fraud,0,E09000009,Ealing,ealing,342469,0.0,0.0
Ealing,ealing,2014,Possession Of Weapons,143,E09000009,Ealing,ealing,342469,0.41755604156872594,41.75560415687259
Ealing,ealing,2014,Public Order Offences,1309,E09000009,Ealing,ealing,342469,3.8222437651291066,382.2243765129107
Ealing,ealing,2014,Robbery,646,E09000009,Ealing,ealing,342469,1.8863021178559227,188.63021178559228
Ealing,ealing,2014,Sexual Offences,437,E09000009,Ealing,ealing,342469,1.276027903255477,127.6027903255477
Ealing,ealing,2014,Theft,6016,E09000009,Ealing,ealing,342469,17.566553469073114,1756.6553469073112
Ealing,ealing,2014,Vehicle Offences,3637,E09000009,Ealing,ealing,342469,10.619939322975219,1061.9939322975217
Ealing,ealing,2014,Violence Against The Person,6124,E09000009,Ealing,ealing,342469,17.881910479488653,1788.1910479488654
Ealing,ealing,2015,Arson And Criminal Damage,2406,E09000009,Ealing,ealing,343410,7.0062024984712155,700.6202498471215
Ealing,ealing,2015,Burglary,5260,E09000009,Ealing,ealing,343410,15.316968055676886,1531.6968055676887
Ealing,ealing,2015,Drug Offences,1413,E09000009,Ealing,ealing,343410,4.114615183017385,411.46151830173847
Ealing,ealing,2015,Fraud And Forgery,0,E09000009,Ealing,ealing,343410,0.0,0.0
Ealing,ealing,2015,Miscellaneous Crimes Against Society,323,E09000009,Ealing,ealing,343410,0.9405666695786378,94.05666695786377
Ealing,ealing,2015,Nfib Fraud,0,E09000009,Ealing,ealing,343410,0.0,0.0
Ealing,ealing,2015,Possession Of Weapons,156,E09000009,Ealing,ealing,343410,0.4542674936664628,45.42674936664628
Ealing,ealing,2015,Public Order Offences,1713,E09000009,Ealing,ealing,343410,4.988206516991352,498.82065169913517
Ealing,ealing,2015,Robbery,636,E09000009,Ealing,ealing,343410,1.8520136280248098,185.201362802481
Ealing,ealing,2015,Sexual Offences,529,E09000009,Ealing,ealing,343410,1.5404327189074283,154.04327189074283
Ealing,ealing,2015,Theft,6217,E09000009,Ealing,ealing,343410,18.103724411053843,1810.3724411053843
Ealing,ealing,2015,Vehicle Offences,3417,E09000009,Ealing,ealing,343410,9.950205293963483,995.0205293963484
Ealing,ealing,2015,Violence Against The Person,7336,E09000009,Ealing,ealing,343410,21.36222008677674,2136.222008677674
Ealing,ealing,2016,Arson And Criminal Damage,2491,E09000009,Ealing,ealing,343547,7.250827397706864,725.0827397706863
Ealing,ealing,2016,Burglary,4986,E09000009,Ealing,ealing,343547,14.513298034912253,1451.3298034912252
Ealing,ealing,2016,Drug Offences,1379,E09000009,Ealing,ealing,343547,4.0140068171167265,401.40068171167263
Ealing,ealing,2016,Fraud And Forgery,0,E09000009,Ealing,ealing,343547,0.0,0.0
Ealing,ealing,2016,Miscellaneous Crimes Against Society,430,E09000009,Ealing,ealing,343547,1.25164824609151,125.164824609151
Ealing,ealing,2016,Nfib Fraud,0,E09000009,Ealing,ealing,343547,0.0,0.0
Ealing,ealing,2016,Possession Of Weapons,185,E09000009,Ealing,ealing,343547,0.5384998268068125,53.84998268068125
Ealing,ealing,2016,Public Order Offences,1685,E09000009,Ealing,ealing,343547,4.904714638753941,490.471463875394
Ealing,ealing,2016,Robbery,671,E09000009,Ealing,ealing,343547,1.9531534258776821,195.3153425877682
Ealing,ealing,2016,Sexual Offences,531,E09000009,Ealing,ealing,343547,1.5456400434292834,154.56400434292834
Ealing,ealing,2016,Theft,6698,E09000009,Ealing,ealing,343547,19.496604540281243,1949.6604540281244
Ealing,ealing,2016,Vehicle Offences,3414,E09000009,Ealing,ealing,343547,9.937504911991665,993.7504911991664
Ealing,ealing,2016,Violence Against The Person,7768,E09000009,Ealing,ealing,343547,22.611171106136858,2261.117110613686
Ealing,ealing,2017,Arson And Criminal Damage,2280,E09000009,Ealing,ealing,347126,6.568220185177717,656.8220185177717
Ealing,ealing,2017,Burglary,5228,E09000009,Ealing,ealing,347126,15.06081365267943,1506.081365267943
Ealing,ealing,2017,Drug Offences,1358,E09000009,Ealing,ealing,347126,3.912124127838306,391.21241278383064
Ealing,ealing,2017,Fraud And Forgery,0,E09000009,Ealing,ealing,347126,0.0,0.0
Ealing,ealing,2017,Miscellaneous Crimes Against Society,418,E09000009,Ealing,ealing,347126,1.2041737006159148,120.41737006159147
Ealing,ealing,2017,Nfib Fraud,0,E09000009,Ealing,ealing,347126,0.0,0.0
Ealing,ealing,2017,Possession Of Weapons,251,E09000009,Ealing,ealing,347126,0.7230803800349153,72.30803800349153
Ealing,ealing,2017,Public Order Offences,1866,E09000009,Ealing,ealing,347126,5.375569677869131,537.5569677869131
Ealing,ealing,2017,Robbery,849,E09000009,Ealing,ealing,347126,2.4457977794806496,244.57977794806496
Ealing,ealing,2017,Sexual Offences,571,E09000009,Ealing,ealing,347126,1.6449358446212616,164.49358446212617
Ealing,ealing,2017,Theft,6260,E09000009,Ealing,ealing,347126,18.033797525970396,1803.3797525970397
Ealing,ealing,2017,Vehicle Offences,3760,E09000009,Ealing,ealing,347126,10.831801708889568,1083.1801708889568
Ealing,ealing,2017,Violence Against The Person,7835,E09000009,Ealing,ealing,347126,22.571054890731318,2257.105489073132
Ealing,ealing,2018,Arson And Criminal Damage,2124,E09000009,Ealing,ealing,350784,6.055008210180624,605.5008210180624
Ealing,ealing,2018,Burglary,5072,E09000009,Ealing,ealing,350784,14.459040321109287,1445.9040321109287
Ealing,ealing,2018,Drug Offences,1154,E09000009,Ealing,ealing,350784,3.289773763911695,328.9773763911695
Ealing,ealing,2018,Fraud And Forgery,0,E09000009,Ealing,ealing,350784,0.0,0.0
Ealing,ealing,2018,Miscellaneous Crimes Against Society,322,E09000009,Ealing,ealing,350784,0.9179438058748404,91.79438058748403
Ealing,ealing,2018,Nfib Fraud,0,E09000009,Ealing,ealing,350784,0.0,0.0
Ealing,ealing,2018,Possession Of Weapons,212,E09000009,Ealing,ealing,350784,0.6043605181536217,60.43605181536216
Ealing,ealing,2018,Public Order Offences,1813,E09000009,Ealing,ealing,350784,5.168422733077906,516.8422733077905
Ealing,ealing,2018,Robbery,845,E09000009,Ealing,ealing,350784,2.4088898011311803,240.88898011311804
Ealing,ealing,2018,Sexual Offences,623,E09000009,Ealing,ealing,350784,1.776021711366539,177.6021711366539
Ealing,ealing,2018,Theft,5967,E09000009,Ealing,ealing,350784,17.010467980295566,1701.0467980295564
Ealing,ealing,2018,Vehicle Offences,4236,E09000009,Ealing,ealing,350784,12.075807334428024,1207.5807334428025
Ealing,ealing,2018,Violence Against The Person,8051,E09000009,Ealing,ealing,350784,22.95144590403211,2295.144590403211
Ealing,ealing,2019,Arson And Criminal Damage,2186,E09000009,Ealing,ealing,354184,6.171933232444154,617.1933232444153
Ealing,ealing,2019,Burglary,5810,E09000009,Ealing,ealing,354184,16.40390305603867,1640.3903056038669
Ealing,ealing,2019,Drug Offences,1666,E09000009,Ealing,ealing,354184,4.703769791972534,470.37697919725343
Ealing,ealing,2019,Fraud And Forgery,0,E09000009,Ealing,ealing,354184,0.0,0.0
Ealing,ealing,2019,Miscellaneous Crimes Against Society,370,E09000009,Ealing,ealing,354184,1.0446547557201906,104.46547557201906
Ealing,ealing,2019,Nfib Fraud,0,E09000009,Ealing,ealing,354184,0.0,0.0
Ealing,ealing,2019,Possession Of Weapons,255,E09000009,Ealing,ealing,354184,0.7199647640774286,71.99647640774286
Ealing,ealing,2019,Public Order Offences,1891,E09000009,Ealing,ealing,354184,5.3390328190996765,533.9032819099676
Ealing,ealing,2019,Robbery,1293,E09000009,Ealing,ealing,354184,3.6506448625573147,365.0644862557315
Ealing,ealing,2019,Sexual Offences,620,E09000009,Ealing,ealing,354184,1.7505025636392382,175.05025636392384
Ealing,ealing,2019,Theft,6043,E09000009,Ealing,ealing,354184,17.061753213019223,1706.1753213019222
Ealing,ealing,2019,Vehicle Offences,5431,E09000009,Ealing,ealing,354184,15.333837779233393,1533.3837779233393
Ealing,ealing,2019,Violence Against The Person,8359,E09000009,Ealing,ealing,354184,23.60072730558128,2360.072730558128
Ealing,ealing,2020,Arson And Criminal Damage,1995,E09000009,Ealing,ealing,361833,5.51359328751109,551.3593287511089
Ealing,ealing,2020,Burglary,4320,E09000009,Ealing,ealing,361833,11.939209524836043,1193.9209524836044
Ealing,ealing,2020,Drug Offences,2213,E09000009,Ealing,ealing,361833,6.116081175569946,611.6081175569946
Ealing,ealing,2020,Fraud And Forgery,0,E09000009,Ealing,ealing,361833,0.0,0.0
Ealing,ealing,2020,Miscellaneous Crimes Against Society,463,E09000009,Ealing,ealing,361833,1.279595835647937,127.9595835647937
Ealing,ealing,2020,Nfib Fraud,0,E09000009,Ealing,ealing,361833,0.0,0.0
Ealing,ealing,2020,Possession Of Weapons,233,E09000009,Ealing,ealing,361833,0.6439434766867588,64.39434766867588
Ealing,ealing,2020,Public Order Offences,2034,E09000009,Ealing,ealing,361833,5.621377817943637,562.1377817943637
Ealing,ealing,2020,Robbery,865,E09000009,Ealing,ealing,361833,2.3906056108757356,239.06056108757355
Ealing,ealing,2020,Sexual Offences,613,E09000009,Ealing,ealing,361833,1.6941517219269662,169.41517219269662
Ealing,ealing,2020,Theft,4737,E09000009,Ealing,ealing,361833,13.091674888691745,1309.1674888691743
Ealing,ealing,2020,Vehicle Offences,4538,E09000009,Ealing,ealing,361833,12.5416974128949,1254.16974128949
Ealing,ealing,2020,Violence Against The Person,8489,E09000009,Ealing,ealing,361833,23.46109945748453,2346.109945748453
Ealing,ealing,2021,Arson And Criminal Damage,1953,E09000009,Ealing,ealing,369685,5.282875961967621,528.2875961967621
Ealing,ealing,2021,Burglary,3632,E09000009,Ealing,ealing,369685,9.824580386004302,982.4580386004301
Ealing,ealing,2021,Drug Offences,1611,E09000009,Ealing,ealing,369685,4.357764042360388,435.7764042360388
Ealing,ealing,2021,Fraud And Forgery,0,E09000009,Ealing,ealing,369685,0.0,0.0
Ealing,ealing,2021,Miscellaneous Crimes Against Society,426,E09000009,Ealing,ealing,369685,1.1523323910897114,115.23323910897115
Ealing,ealing,2021,Nfib Fraud,0,E09000009,Ealing,ealing,369685,0.0,0.0
Ealing,ealing,2021,Possession Of Weapons,183,E09000009,Ealing,ealing,369685,0.4950160271582564,49.50160271582563
Ealing,ealing,2021,Public Order Offences,2286,E09000009,Ealing,ealing,369685,6.183642831058874,618.3642831058875
Ealing,ealing,2021,Robbery,612,E09000009,Ealing,ealing,369685,1.6554634350866277,165.54634350866277
Ealing,ealing,2021,Sexual Offences,753,E09000009,Ealing,ealing,369685,2.036869226503645,203.6869226503645
Ealing,ealing,2021,Theft,4800,E09000009,Ealing,ealing,369685,12.984026941855905,1298.4026941855905
Ealing,ealing,2021,Vehicle Offences,4457,E09000009,Ealing,ealing,369685,12.056210016635784,1205.6210016635785
Ealing,ealing,2021,Violence Against The Person,9137,E09000009,Ealing,ealing,369685,24.715636284945294,2471.5636284945294
Ealing,ealing,2022,Arson And Criminal Damage,1993,E09000009,Ealing,ealing,377916,5.273658696641582,527.3658696641581
Ealing,ealing,2022,Burglary,3584,E09000009,Ealing,ealing,377916,9.483588945691636,948.3588945691636
Ealing,ealing,2022,Drug Offences,1361,E09000009,Ealing,ealing,377916,3.601329395950423,360.1329395950423
Ealing,ealing,2022,Fraud And Forgery,0,E09000009,Ealing,ealing,377916,0.0,0.0
Ealing,ealing,2022,Miscellaneous Crimes Against Society,373,E09000009,Ealing,ealing,377916,0.9869918182876618,98.69918182876619
Ealing,ealing,2022,Nfib Fraud,0,E09000009,Ealing,ealing,377916,0.0,0.0
Ealing,ealing,2022,Possession Of Weapons,178,E09000009,Ealing,ealing,377916,0.4710041384858011,47.10041384858011
Ealing,ealing,2022,Public Order Offences,2208,E09000009,Ealing,ealing,377916,5.842568189756454,584.2568189756454
Ealing,ealing,2022,Robbery,666,E09000009,Ealing,ealing,377916,1.7622963833232783,176.22963833232782
Ealing,ealing,2022,Sexual Offences,778,E09000009,Ealing,ealing,377916,2.0586585378761417,205.86585378761418
Ealing,ealing,2022,Theft,5541,E09000009,Ealing,ealing,377916,14.661988378369797,1466.1988378369797
Ealing,ealing,2022,Vehicle Offences,4378,E09000009,Ealing,ealing,377916,11.584584934218185,1158.4584934218185
Ealing,ealing,2022,Violence Against The Person,9442,E09000009,Ealing,ealing,377916,24.98438806507266,2498.4388065072662
Ealing,ealing,2023,Arson And Criminal Damage,2210,E09000009,Ealing,ealing,385818,5.72808941003271,572.808941003271
Ealing,ealing,2023,Burglary,2451,E09000009,Ealing,ealing,385818,6.3527362642489456,635.2736264248946
Ealing,ealing,2023,Drug Offences,1294,E09000009,Ealing,ealing,385818,3.353912984878881,335.3912984878881
Ealing,ealing,2023,Fraud And Forgery,0,E09000009,Ealing,ealing,385818,0.0,0.0
Ealing,ealing,2023,Miscellaneous Crimes Against Society,380,E09000009,Ealing,ealing,385818,0.9849203510463482,98.49203510463482
Ealing,ealing,2023,Nfib Fraud,0,E09000009,Ealing,ealing,385818,0.0,0.0
Ealing,ealing,2023,Possession Of Weapons,153,E09000009,Ealing,ealing,385818,0.3965600360791876,39.65600360791876
Ealing,ealing,2023,Public Order Offences,2309,E09000009,Ealing,ealing,385818,5.984687080436889,598.4687080436889
Ealing,ealing,2023,Robbery,933,E09000009,Ealing,ealing,385818,2.4182386513848497,241.823865138485
Ealing,ealing,2023,Sexual Offences,759,E09000009,Ealing,ealing,385818,1.9672488064320484,196.72488064320484
Ealing,ealing,2023,Theft,6687,E09000009,Ealing,ealing,385818,17.33200628275508,1733.200628275508
Ealing,ealing,2023,Vehicle Offences,4699,E09000009,Ealing,ealing,385818,12.179317709386291,1217.9317709386291
Ealing,ealing,2023,Violence Against The Person,10081,E09000009,Ealing,ealing,385818,26.12890015499536,2612.890015499536
Ealing,ealing,2024,Arson And Criminal Damage,1922,E09000009,Ealing,ealing,393434,4.8851904004229425,488.51904004229425
Ealing,ealing,2024,Burglary,1852,E09000009,Ealing,ealing,393434,4.707269834330536,470.7269834330536
Ealing,ealing,2024,Drug Offences,1228,E09000009,Ealing,ealing,393434,3.121235073735366,312.1235073735366
Ealing,ealing,2024,Fraud And Forgery,2,E09000009,Ealing,ealing,393434,0.005083444745497339,0.5083444745497339
Ealing,ealing,2024,Miscellaneous Crimes Against Society,345,E09000009,Ealing,ealing,393434,0.876894218598291,87.6894218598291
Ealing,ealing,2024,Nfib Fraud,2,E09000009,Ealing,ealing,393434,0.005083444745497339,0.5083444745497339
Ealing,ealing,2024,Possession Of Weapons,172,E09000009,Ealing,ealing,393434,0.43717624811277117,43.71762481127712
Ealing,ealing,2024,Public Order Offences,2089,E09000009,Ealing,ealing,393434,5.30965803667197,530.9658036671971
Ealing,ealing,2024,Robbery,1023,E09000009,Ealing,ealing,393434,2.6001819873218888,260.01819873218886
Ealing,ealing,2024,Sexual Offences,901,E09000009,Ealing,ealing,393434,2.2900918578465514,229.00918578465513
Ealing,ealing,2024,Theft,7667,E09000009,Ealing,ealing,393434,19.48738543186405,1948.7385431864047
Ealing,ealing,2024,Vehicle Offences,4562,E09000009,Ealing,ealing,393434,11.59533746447943,1159.533746447943
Ealing,ealing,2024,Violence Against The Person,9615,E09000009,Ealing,ealing,393434,24.438660613978456,2443.8660613978454
Ealing,ealing,2025,Arson And Criminal Damage,500,E09000009,Ealing,ealing,397010,1.2594141205511196,125.94141205511195
Ealing,ealing,2025,Burglary,483,E09000009,Ealing,ealing,397010,1.2165940404523816,121.65940404523816
Ealing,ealing,2025,Drug Offences,306,E09000009,Ealing,ealing,397010,0.7707614417772852,77.07614417772852
Ealing,ealing,2025,Fraud And Forgery,0,E09000009,Ealing,ealing,397010,0.0,0.0
Ealing,ealing,2025,Miscellaneous Crimes Against Society,81,E09000009,Ealing,ealing,397010,0.2040250875292814,20.40250875292814
Ealing,ealing,2025,Nfib Fraud,0,E09000009,Ealing,ealing,397010,0.0,0.0
Ealing,ealing,2025,Possession Of Weapons,33,E09000009,Ealing,ealing,397010,0.08312133195637389,8.31213319563739
Ealing,ealing,2025,Public Order Offences,493,E09000009,Ealing,ealing,397010,1.241782322863404,124.17823228634039
Ealing,ealing,2025,Robbery,219,E09000009,Ealing,ealing,397010,0.5516233848013904,55.16233848013904
Ealing,ealing,2025,Sexual Offences,238,E09000009,Ealing,ealing,397010,0.5994811213823329,59.94811213823329
Ealing,ealing,2025,Theft,1964,E09000009,Ealing,ealing,397010,4.946978665524798,494.6978665524798
Ealing,ealing,2025,Vehicle Offences,1072,E09000009,Ealing,ealing,397010,2.7001838744616005,270.01838744616003
Ealing,ealing,2025,Violence Against The Person,2356,E09000009,Ealing,ealing,397010,5.934359336036875,593.4359336036875
Enfield,enfield,2010,Arson And Criminal Damage,2122,E09000010,Enfield,enfield,307648,6.89749323902642,689.749323902642
Enfield,enfield,2010,Burglary,4850,E09000010,Enfield,enfield,307648,15.764770126898274,1576.4770126898275
Enfield,enfield,2010,Drug Offences,1247,E09000010,Enfield,enfield,307648,4.053333680049927,405.33336800499274
Enfield,enfield,2010,Fraud And Forgery,618,E09000010,Enfield,enfield,307648,2.0087892656542543,200.87892656542542
Enfield,enfield,2010,Miscellaneous Crimes Against Society,123,E09000010,Enfield,enfield,307648,0.3998075722904098,39.98075722904098
Enfield,enfield,2010,Possession Of Weapons,190,E09000010,Enfield,enfield,307648,0.6175889328063241,61.758893280632414
Enfield,enfield,2010,Public Order Offences,288,E09000010,Enfield,enfield,307648,0.9361348034116913,93.61348034116912
Enfield,enfield,2010,Robbery,875,E09000010,Enfield,enfield,307648,2.8441595589764925,284.41595589764927
Enfield,enfield,2010,Sexual Offences,227,E09000010,Enfield,enfield,307648,0.7378562513001872,73.78562513001872
Enfield,enfield,2010,Theft,2933,E09000010,Enfield,enfield,307648,9.533622841689203,953.3622841689203
Enfield,enfield,2010,Vehicle Offences,3003,E09000010,Enfield,enfield,307648,9.761155606407323,976.1155606407323
Enfield,enfield,2010,Violence Against The Person,2757,E09000010,Enfield,enfield,307648,8.961540461826504,896.1540461826503
Enfield,enfield,2011,Arson And Criminal Damage,2611,E09000010,Enfield,enfield,314011,8.314995334558343,831.4995334558344
Enfield,enfield,2011,Burglary,7400,E09000010,Enfield,enfield,314011,23.566053418510815,2356.6053418510814
Enfield,enfield,2011,Drug Offences,1500,E09000010,Enfield,enfield,314011,4.776902719968409,477.6902719968409
Enfield,enfield,2011,Fraud And Forgery,727,E09000010,Enfield,enfield,314011,2.315205518278022,231.5205518278022
Enfield,enfield,2011,Miscellaneous Crimes Against Society,206,E09000010,Enfield,enfield,314011,0.6560279735423281,65.60279735423282
Enfield,enfield,2011,Possession Of Weapons,200,E09000010,Enfield,enfield,314011,0.6369203626624544,63.692036266245445
Enfield,enfield,2011,Public Order Offences,370,E09000010,Enfield,enfield,314011,1.1783026709255409,117.83026709255408
Enfield,enfield,2011,Robbery,1107,E09000010,Enfield,enfield,314011,3.5253542073366857,352.53542073366856
Enfield,enfield,2011,Sexual Offences,282,E09000010,Enfield,enfield,314011,0.8980577113540608,89.80577113540608
Enfield,enfield,2011,Theft,4230,E09000010,Enfield,enfield,314011,13.470865670310912,1347.0865670310914
Enfield,enfield,2011,Vehicle Offences,4258,E09000010,Enfield,enfield,314011,13.560034521083656,1356.0034521083655
Enfield,enfield,2011,Violence Against The Person,3626,E09000010,Enfield,enfield,314011,11.5473661750703,1154.73661750703
Enfield,enfield,2012,Arson And Criminal Damage,2093,E09000010,Enfield,enfield,317363,6.594971688571131,659.4971688571131
Enfield,enfield,2012,Burglary,7446,E09000010,Enfield,enfield,317363,23.462092304395913,2346.209230439591
Enfield,enfield,2012,Drug Offences,1142,E09000010,Enfield,enfield,317363,3.5984030904673827,359.8403090467383
Enfield,enfield,2012,Fraud And Forgery,915,E09000010,Enfield,enfield,317363,2.8831338246739535,288.31338246739534
Enfield,enfield,2012,Miscellaneous Crimes Against Society,198,E09000010,Enfield,enfield,317363,0.623891253863872,62.3891253863872
Enfield,enfield,2012,Possession Of Weapons,129,E09000010,Enfield,enfield,317363,0.4064746047900984,40.647460479009844
Enfield,enfield,2012,Public Order Offences,467,E09000010,Enfield,enfield,317363,1.4715010886587285,147.15010886587285
Enfield,enfield,2012,Robbery,1097,E09000010,Enfield,enfield,317363,3.456609623680139,345.6609623680139
Enfield,enfield,2012,Sexual Offences,278,E09000010,Enfield,enfield,317363,0.8759685281523051,87.5968528152305
Enfield,enfield,2012,Theft,4453,E09000010,Enfield,enfield,317363,14.031251280079909,1403.125128007991
Enfield,enfield,2012,Vehicle Offences,3953,E09000010,Enfield,enfield,317363,12.455768315777203,1245.5768315777202
Enfield,enfield,2012,Violence Against The Person,3720,E09000010,Enfield,enfield,317363,11.72159325441214,1172.159325441214
Enfield,enfield,2013,Arson And Criminal Damage,1938,E09000010,Enfield,enfield,320600,6.04491578290705,604.491578290705
Enfield,enfield,2013,Burglary,6896,E09000010,Enfield,enfield,320600,21.50966936993138,2150.966936993138
Enfield,enfield,2013,Drug Offences,1550,E09000010,Enfield,enfield,320600,4.834684965689333,483.4684965689333
Enfield,enfield,2013,Fraud And Forgery,87,E09000010,Enfield,enfield,320600,0.2713661883967561,27.13661883967561
Enfield,enfield,2013,Miscellaneous Crimes Against Society,246,E09000010,Enfield,enfield,320600,0.7673112913287585,76.73112913287585
Enfield,enfield,2013,Possession Of Weapons,149,E09000010,Enfield,enfield,320600,0.46475358702432934,46.475358702432935
Enfield,enfield,2013,Public Order Offences,602,E09000010,Enfield,enfield,320600,1.8777292576419213,187.77292576419214
Enfield,enfield,2013,Robbery,921,E09000010,Enfield,enfield,320600,2.8727386150966936,287.27386150966936
Enfield,enfield,2013,Sexual Offences,323,E09000010,Enfield,enfield,320600,1.0074859638178415,100.74859638178415
Enfield,enfield,2013,Theft,4472,E09000010,Enfield,enfield,320600,13.948845913911416,1394.8845913911416
Enfield,enfield,2013,Vehicle Offences,4316,E09000010,Enfield,enfield,320600,13.462258265751716,1346.2258265751716
Enfield,enfield,2013,Violence Against The Person,3814,E09000010,Enfield,enfield,320600,11.896444167186527,1189.6444167186526
Enfield,enfield,2014,Arson And Criminal Damage,1991,E09000010,Enfield,enfield,324650,6.132758355151702,613.2758355151702
Enfield,enfield,2014,Burglary,6090,E09000010,Enfield,enfield,324650,18.758663175727705,1875.8663175727704
Enfield,enfield,2014,Drug Offences,1422,E09000010,Enfield,enfield,324650,4.380101647928538,438.0101647928538
Enfield,enfield,2014,Fraud And Forgery,0,E09000010,Enfield,enfield,324650,0.0,0.0
Enfield,enfield,2014,Miscellaneous Crimes Against Society,315,E09000010,Enfield,enfield,324650,0.9702756815031572,97.02756815031572
Enfield,enfield,2014,Possession Of Weapons,205,E09000010,Enfield,enfield,324650,0.6314492530417373,63.144925304173725
Enfield,enfield,2014,Public Order Offences,926,E09000010,Enfield,enfield,324650,2.852302479593408,285.23024795934083
Enfield,enfield,2014,Robbery,754,E09000010,Enfield,enfield,324650,2.3225011550900967,232.25011550900967
Enfield,enfield,2014,Sexual Offences,413,E09000010,Enfield,enfield,324650,1.2721392268596952,127.21392268596951
Enfield,enfield,2014,Theft,4923,E09000010,Enfield,enfield,324650,15.164022793777914,1516.4022793777915
Enfield,enfield,2014,Vehicle Offences,3078,E09000010,Enfield,enfield,324650,9.480979516402279,948.097951640228
Enfield,enfield,2014,Violence Against The Person,5000,E09000010,Enfield,enfield,324650,15.40120129370091,1540.1201293700908
Enfield,enfield,2015,Arson And Criminal Damage,2040,E09000010,Enfield,enfield,328509,6.209875528524333,620.9875528524333
Enfield,enfield,2015,Burglary,5620,E09000010,Enfield,enfield,328509,17.10759826975821,1710.759826975821
Enfield,enfield,2015,Drug Offences,1232,E09000010,Enfield,enfield,328509,3.750277770167636,375.0277770167636
Enfield,enfield,2015,Fraud And Forgery,0,E09000010,Enfield,enfield,328509,0.0,0.0
Enfield,enfield,2015,Miscellaneous Crimes Against Society,316,E09000010,Enfield,enfield,328509,0.9619218955949457,96.19218955949457
Enfield,enfield,2015,Possession Of Weapons,155,E09000010,Enfield,enfield,328509,0.4718287779025841,47.18287779025841
Enfield,enfield,2015,Public Order Offences,1063,E09000010,Enfield,enfield,328509,3.235832199422238,323.5832199422238
Enfield,enfield,2015,Robbery,940,E09000010,Enfield,enfield,328509,2.8614132337318003,286.14132337318006
Enfield,enfield,2015,Sexual Offences,438,E09000010,Enfield,enfield,328509,1.3332968046537539,133.3296804653754
Enfield,enfield,2015,Theft,4657,E09000010,Enfield,enfield,328509,14.17617173349893,1417.617173349893
